title,company,location,job_type,salary_min,salary_max,currency,salary_disclosed,posted_date,url,source,scraped_at
Customer Care Representative,Cakes and Cream,Lagos,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/customer-care-representative-qzz604,jobberman,2026-05-24T20:46:34.035418
Head of Business Development and Marketing,Technical Services and Equipment Solutions Ltd,Abuja,Full Time,400000.0,600000.0,NGN,True,,https://www.jobberman.com/listings/head-of-business-development-and-marketing-9kkgk5,jobberman,2026-05-24T20:46:34.035418
Assistant General Manager,Boston Hills Resort and Hotel,Rest of Nigeria (Anambra),Full Time,,,,False,,https://www.jobberman.com/listings/assistant-general-manager-j66zqe,jobberman,2026-05-24T20:46:34.035418
Sales Executive,OnCre,Lagos,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/sales-executive-gmw252,jobberman,2026-05-24T20:46:34.035418
Business Growth Coordinator,Anonymous Employer,Lagos,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/business-growth-coordinator-j66xwr,jobberman,2026-05-24T20:46:34.035418
Video Editor and Graphic Designer,Softlab Digital,Remote,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/motion-video-editor-graphic-designer-gmm4x8,jobberman,2026-05-24T20:46:34.035418
Business Manager,Riverside Schools,Lagos,Full Time,400000.0,600000.0,NGN,True,,https://www.jobberman.com/listings/business-manager-x88wrw,jobberman,2026-05-24T20:46:34.035418
Merchant Acquisition Executive,Anonymous Employer,Abuja,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/merchant-acquisition-executive-2kk8zg,jobberman,2026-05-24T20:46:34.035418
Chief Product Officer,Anonymous Employer,Lagos,Full Time,1200000.0,1500000.0,NGN,True,,https://www.jobberman.com/listings/chief-product-officer-n997rm,jobberman,2026-05-24T20:46:34.035418
Content Creator,Touchshine Africa Limited,Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/content-creator-n997w9,jobberman,2026-05-24T20:46:34.035418
Product Manager,Lumbercraft Ltd,Lagos,Full Time,,,,False,,https://www.jobberman.com/listings/product-manager-7jjpg8,jobberman,2026-05-24T20:46:34.035418
Driver,Daouns Nigeria Limited,Lagos,Full Time,,,,False,,https://www.jobberman.com/listings/driver-err9x6,jobberman,2026-05-24T20:46:34.035418
Head of Sales,P. Petrop Solutions Limited,Lagos,Full Time,900000.0,1200000.0,NGN,True,,https://www.jobberman.com/listings/head-of-sales-pgggvw,jobberman,2026-05-24T20:46:34.035418
Non-Executive Director,Inner Konsult Ltd,Rest of Nigeria (Akwa Ibom),Full Time,,,,False,,https://www.jobberman.com/listings/non-executive-director-n999qk,jobberman,2026-05-24T20:46:34.035418
"General Manager, Operations",Inner Konsult Ltd,Rest of Nigeria (Akwa Ibom),Full Time,,,,False,,https://www.jobberman.com/listings/general-manager-operations-9kkkv6,jobberman,2026-05-24T20:46:34.035418
Receptionist,Oak and Ebony Investment Limited,Lagos,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/receptionist-n999qg,jobberman,2026-05-24T20:46:34.035418
Project Architect Facilitator,G.O.A Group,Abuja,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/project-architect-facilitator-m000mw,jobberman,2026-05-24T20:46:34.035418
Cashier,80/20 Burgers and Fries,Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/cashier-vdddp8,jobberman,2026-05-24T20:46:34.035418
Kitchen Assistant,80/20 Burgers and Fries,Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/kitchen-assistant-7jjj7z,jobberman,2026-05-24T20:46:34.035418
Assistant Restaurant Manager,80/20 Burgers and Fries,Lagos,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/assistant-restaurant-manager-6qqq6j,jobberman,2026-05-24T20:46:34.035418
General Manager,Naphtali Elegant Rentals,Abuja,Full Time,,,,False,,https://www.jobberman.com/listings/general-manager-x88p5m,jobberman,2026-05-24T20:46:34.035418
Facility Manager,Anonymous Employer,Abuja,Full Time,,,,False,,https://www.jobberman.com/listings/facility-manager-rrr8gm,jobberman,2026-05-24T20:46:34.035418
Bar/Lounge Supervisor,KeiOyi Investments Limited,Port Harcourt & Rivers State,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/barlounge-supervisor-k77808,jobberman,2026-05-24T20:46:34.035418
Sales Executive,Touchshine Africa Limited,Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/sales-executive-rrr8n5,jobberman,2026-05-24T20:46:34.035418
Accessability Tester,Offpista Ltd,Remote,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/accessability-tester-0kk7nw,jobberman,2026-05-24T20:46:34.035418
Sales Associate,Wren Regent Properties Limited,Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/real-estate-sales-associate-z8p5vn,jobberman,2026-05-24T20:46:34.035418
Sales & Customer Service Representative,Ify Klozet & Fashion,Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/sales-customer-service-representative-8mmnz4,jobberman,2026-05-24T20:46:34.035418
Sales/Customer Service Specialist,Metropromovers LTD,Lagos,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/salescustomer-service-specialist-wrrk96,jobberman,2026-05-24T20:46:34.035418
Business Development Executive,MAPLESGATE LIMITED,Lagos,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/business-development-executive-pgg8e2,jobberman,2026-05-24T20:46:34.035418
Administrative Officer,Excel and Grace Consulting,Lagos,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/administrative-officer-k7706p,jobberman,2026-05-24T20:46:34.035418
Chemical Scientist,Daily Laundry and Dry Cleaning Services,Abeokuta & Ogun State,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/chemical-scientist-gmm8wr,jobberman,2026-05-24T20:46:34.035418
Mechanical Engineer,Work Evolve Limited,Lagos,Full Time,600000.0,900000.0,NGN,True,,https://www.jobberman.com/listings/mechanical-engineer-wrre2z,jobberman,2026-05-24T20:46:34.035418
Fashion Academy Operation Officer,StyledByLayo,Lagos,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/fashion-academy-operation-officer-6qqv4z,jobberman,2026-05-24T20:46:34.035418
Sales & Digital Growth Manager,Stargem Properties and Estate Development Ltd,Port Harcourt & Rivers State,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/sales-digital-growth-manager-errxmx,jobberman,2026-05-24T20:46:34.035418
Creative Intern,StyledByLayo,Lagos,Internship & Graduate,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/creative-intern-m00j9m,jobberman,2026-05-24T20:46:34.035418
Car Wash Manager,Banky J Petroleum Limited,Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/car-wash-manager-7jj09m,jobberman,2026-05-24T20:46:34.035418
Customer Service Officer,StyledByLayo,Lagos,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/customer-service-officer-z88r08,jobberman,2026-05-24T20:46:34.035418
Health and Safety Officer,FULLMARK GROUP OF COMPANIES,Rest of Nigeria (Kano),Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/health-and-safety-officer-0kk8qm,jobberman,2026-05-24T20:46:34.035418
Electrical Engineer,FULLMARK GROUP OF COMPANIES,Rest of Nigeria (Kano),Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/electrical-engineer-wrrnqz,jobberman,2026-05-24T20:46:34.035418
Rice Milling Operator,FULLMARK GROUP OF COMPANIES,Rest of Nigeria (Kano),Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/rice-milling-operator-qzzwp7,jobberman,2026-05-24T20:46:34.035418
Milling Supervisor,FULLMARK GROUP OF COMPANIES,Rest of Nigeria (Kano),Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/milling-supervisor-8mmkq4,jobberman,2026-05-24T20:46:34.035418
Accountant,Noble Grace Logistics Ltd.,Lagos,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/accountant-z88r6k,jobberman,2026-05-24T20:46:34.035418
Mid-Level QA Engineer,Kenkeputa,Remote,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/mid-level-qa-engineer-kenkeputa-x88gez,jobberman,2026-05-24T20:46:34.035418
DevOps Engineer,Kenkeputa,Remote,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/mid-level-devops-engineer-kenkeputa-4550qp,jobberman,2026-05-24T20:46:34.035418
Accountant/Account Officer,Winnyz Catering,Lagos,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/accountantaccount-officer-rrr6qq,jobberman,2026-05-24T20:46:34.035418
R & A Technician,TF Cameron Court Ltd,Lagos,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/r-a-technician-x88wd2,jobberman,2026-05-24T20:46:34.035418
Plumbing Technician,TF Cameron Court Ltd,Lagos,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/plumbing-technician-qzz9pp,jobberman,2026-05-24T20:46:34.035418
"General Manager, Sales, & Marketing",Platinum Edge Consulting,Abuja,Full Time,5000000.0,5000000.0,NGN,True,,https://www.jobberman.com/listings/general-manager-sales-marketing-real-estate-development-8mmpg9,jobberman,2026-05-24T20:46:34.035418
Human Resource Lead,Brain and Structure Limited,Abuja,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/human-resource-lead-wrrr40,jobberman,2026-05-24T20:46:34.035418
Live Stream Anchor,"Foshan Jieko Machinery Equipment Co., Ltd.",Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/video-social-media-live-stream-anchor-qz28j6,jobberman,2026-05-24T20:46:34.035418
Biology Teacher,Emovet Group of Schools,Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/biology-teacher-2kkkmq,jobberman,2026-05-24T20:46:34.035418
Driver,Damiltec Nig. Enterprises,Lagos,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/driver-8mmm0x,jobberman,2026-05-24T20:46:34.035418
Project Manager,Damiltec Nig. Enterprises,Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/ngo-project-manager-n99pwe,jobberman,2026-05-24T20:46:34.035418
Content Marketer,iLotBet,Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/content-marketer-on-site-errvg5,jobberman,2026-05-24T20:46:34.035418
Nail Technician,Wheatbaker Investments & Properties Limited,Lagos,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/nail-technician-j66648,jobberman,2026-05-24T20:46:34.035418
House Help,Lick Fingers Calabar Restaurant,Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/kitchen-assistant-6qqd0d,jobberman,2026-05-24T20:46:34.035418
Kitchen Assistant,Awameal Ltd,Imo,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/kitchen-assistant-gmmwve,jobberman,2026-05-24T20:46:34.035418
Marketing Officer,PEPHLA,Port Harcourt & Rivers State,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/marketing-officer-d99k2m,jobberman,2026-05-24T20:46:34.035418
Project Manager,Valjes Properties,Lagos,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/project-manager-civil-or-building-engineering-background-n99pd9,jobberman,2026-05-24T20:46:34.035418
Accountant,Valjes Properties,Lagos,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/accountant-0kk72w,jobberman,2026-05-24T20:46:34.035418
Secretary,Valjes Properties,Lagos,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/secretary-customer-service-officer-z88dj9,jobberman,2026-05-24T20:46:34.035418
Account Officer,Barleyfield Nigeria Limited,Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/account-officer-k7g0z8,jobberman,2026-05-24T20:46:34.035418
Sales Executive,Valjes Properties,Lagos,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/sales-executive-455ndp,jobberman,2026-05-24T20:46:34.035418
Inventory Officer,Valjes Properties,Lagos,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/storekeeper-inventory-officer-9kkj8j,jobberman,2026-05-24T20:46:34.035418
Supply Chain and Procurement Specialist,Kenkeputa,Remote,Part Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/supply-chain-procurement-specialist-tcpo-7jj50e,jobberman,2026-05-24T20:46:34.035418
B2B Sales and Partnerships Executive,Kenkeputa,Remote,Full Time,250000.0,400000.0,NGN,True,,https://www.jobberman.com/listings/b2b-sales-partnerships-executive-vddek2,jobberman,2026-05-24T20:46:34.035418
Facility Manager Associate,Seadolf System Global Services Limited,Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/facility-manager-associate-intern-6qqdn7,jobberman,2026-05-24T20:46:34.035418
HVAC Technician,Seadolf System Global Services Limited,Lagos,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/hvac-technician-cassette-unit-specialist-errvr6,jobberman,2026-05-24T20:46:34.035418
Telesale Marketer,IQI Technology LTD,Ibadan & Oyo State,Full Time,70000.0,150000.0,NGN,True,,https://www.jobberman.com/listings/telesale-qz2j5w,jobberman,2026-05-24T20:46:34.035418
Accountant,Jobberman Nigeria Recruitment,Lagos,Full Time,,,,False,,https://www.jobberman.com/listings/accountant-qzzg4k,jobberman,2026-05-24T20:46:34.035418
Marketer / Marketing Executive,Jobberman Nigeria Recruitment,Lagos,Full Time,,,,False,,https://www.jobberman.com/listings/marketer-marketing-executive-wrrje5,jobberman,2026-05-24T20:46:34.035418
Business Development Officer,Jobberman Nigeria Recruitment,Lagos,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/business-development-officer-0kk5gd,jobberman,2026-05-24T20:46:34.035418
Senior Enterprise Sales Executive,Jobberman Nigeria Recruitment,Abuja,Full Time,400000.0,600000.0,NGN,True,,https://www.jobberman.com/listings/senior-enterprise-sales-executive-m00dm2,jobberman,2026-05-24T20:46:34.035418
Marketer,Laddercross Logistics Limited,Remote,Contract,,,NGN,False,,https://www.jobberman.com/listings/marketer-gmmq00,jobberman,2026-05-24T20:46:34.035418
Senior Accountant,Kasai& Company Nigeria,Lagos,Full Time,,,,False,,https://www.jobberman.com/listings/senior-accountant-k7708z,jobberman,2026-05-24T20:46:34.035418
Administrative Assistant,Phlo,Lagos,Full Time,150000.0,250000.0,NGN,True,,https://www.jobberman.com/listings/administrative-assistant-n99wer,jobberman,2026-05-24T20:46:34.035418
Marketing Manager,Anonymous Employer,Lagos,Full Time,,,,False,,https://www.jobberman.com/listings/marketing-manager-d99ngj,jobberman,2026-05-24T20:46:34.035418
Chief Operating Officer (COO),Anonymous Employer,Lagos,Full Time,,,,False,,https://www.jobberman.com/listings/chief-operating-officer-coo-k770zx,jobberman,2026-05-24T20:46:34.035418
General Manager (B2C),Anonymous Employer,Lagos,Full Time,,,,False,,https://www.jobberman.com/listings/general-manager-b2c-x88q78,jobberman,2026-05-24T20:46:34.035418
General Manager (B2B),Anonymous Employer,Lagos,Full Time,,,,False,,https://www.jobberman.com/listings/general-manager-b2b-rrr7x8,jobberman,2026-05-24T20:46:34.035418
"Forklift Maintenance Technician, Expert",Viju Industries Nigeria Limited,,"Viju Industry Nigeria Limited, a leading firm in the beverage production industry",,,,False,0001-05-23,https://www.myjobmag.com/job/forklift-maintenance-technician-expert-viju-industries-nigeria-limited,myjobmag,2026-05-24T21:41:53.665286
Radiographer (Gwagwalada),Crystal Thorpe,,"Crystal Thorpe is incorporated in United Kingdom to develop and manage specialist hospitals and clinics in Nigeria. The company provides turnkey solution to hospital ventures from concept development,...",,,,False,0001-05-23,https://www.myjobmag.com/job/radiographer-gwagwalada-crystal-thorpe,myjobmag,2026-05-24T21:41:53.665286
Junior Associate Career Opportunities (Entry level) – Strategy & Management Consulting,Quramo Advisory,,Quramo Advisory is a business and people capacity building resource that provides business advisory and management development services designed to transform the African enterprises beyond “best in...,,,,False,0001-05-23,https://www.myjobmag.com/job/junior-associate-career-opportunities-entry-level-strategy-management-consulting-quramo-advisory,myjobmag,2026-05-24T21:41:53.665286
Sales Rep Executive,Panai Global,,This company is looking to recruit qualified applicants for Sales Rep Executive role,,,,False,0001-05-23,https://www.myjobmag.com/job/sales-rep-executive,myjobmag,2026-05-24T21:41:53.665286
Dispatch Rider,Ify Klozet & Fashion,,"Ify Klozet is a fashion brand that specializes in providing high-quality fashion materials, crocs, clothes, and footwear. Our mission is to make fashion affordable and accessible to everyone without c...",,,,False,0001-05-22,https://www.myjobmag.com/job/dispatch-rider-ify-klozet-fashion-3,myjobmag,2026-05-24T21:41:53.665286
Sales & Customer Care Respresentative,Ify Klozet & Fashion,,"Ify Klozet is a fashion brand that specializes in providing high-quality fashion materials, crocs, clothes, and footwear. Our mission is to make fashion affordable and accessible to everyone without c...",,,,False,0001-05-22,https://www.myjobmag.com/job/sales-customer-care-respresentative-ify-klozet-fashion,myjobmag,2026-05-24T21:41:53.665286
HR Officer,Nicole Sinclair Consulting,,"Nicole Sinclair Consulting is a dynamic Human Resources Consulting firm. We are positioned to help nurture your business, its people and maximize vision.",,,,False,0001-05-22,https://www.myjobmag.com/job/hr-officer-nicole-sinclair-consulting-5,myjobmag,2026-05-24T21:41:53.665286
Business Development Executive,Crovation Limited,,Crovation Limited (Crovation) was established in 2014 and comprises a group of professionals that specialize in the development and maintenance of real estate. The company has since inception embarked...,,,,False,0001-05-22,https://www.myjobmag.com/job/business-development-executive-crovation-limited,myjobmag,2026-05-24T21:41:53.665286
Outlet Sales Supervisor (Opticals),Nicole Sinclair Consulting,,"Nicole Sinclair Consulting is a dynamic Human Resources Consulting firm. We are positioned to help nurture your business, its people and maximize vision.",,,,False,0001-05-22,https://www.myjobmag.com/job/outlet-sales-supervisor-opticals-nicole-sinclair-consulting,myjobmag,2026-05-24T21:41:53.665286
RFQ N0: CENSCOPE FWA/NGA/26/MDG/001 “Vehicle Rental Service,,,"About CENSCOPE

Centre for Social Cohesion, Peace and Empowerment (CENSCOPE) is a non-profit organization that focuses on promoting the ideals of self-sustainability, equality and social justice to...",,,,False,0001-05-22,https://www.myjobmag.com/job/rfq-n0-censcope-fwa-nga-26-mdg-001-vehicle-rental-service-centre-for-social-cohesion-peace-and-empowerment-censcope,myjobmag,2026-05-24T21:41:53.665286
Fund Manager (Senior Level),a Reputable Company,,This company is looking to recruit qualified applicants for Fund Manager (Senior Level) role,,,,False,0001-05-22,https://www.myjobmag.com/job/fund-manager-senior-level,myjobmag,2026-05-24T21:41:53.665286
Aviation Dispatcher III,Nautilus Nigeria Engineering and Construction Limited,,"NNEC makes available to the oil and gas industry, worldwide experience and reputation in Engineering and Project Support Services. Specifically, for Engineering - Conceptual Design, Front End Engineer...",,,,False,0001-05-22,https://www.myjobmag.com/job/aviation-dispatcher-iii-nautilus-nigeria-engineering-and-construction-limited,myjobmag,2026-05-24T21:41:53.665286
Unit Head - Downstream Energy - Corporate Banking,FCMB,,"First City Monument Bank (FCMB) Plc is a full service banking group, headquartered in Lagos, Nigeria, with the vision 'to be the premier financial services group of African origin’. 

From its...",,,,False,0001-05-23,https://www.myjobmag.com/job/unit-head-downstream-energy-corporate-banking-fcmb,myjobmag,2026-05-24T21:41:53.665286
Fresh Jobs,CIG Motor Ltd,,"Guangzhou Automobile Group Co., Ltd (GAC MOTOR) is a Chinese automobile maker headquartered in Guangzhou in China. GAC MOTOR represents insisting on pursuing scientific development, enhancing the core...",,,,False,0001-05-23,https://www.myjobmag.com/jobs/head-of-aftersales-at-cig-motor-ltd,myjobmag,2026-05-24T21:41:53.665286
Business Development Executive (Capital Raising),NCDF Group Plc - Nigerian Capital Development Fund,,"An institution that mobilizes capital from the public and private sectors to invest in projects, businesses and social enterprises with the intention to generate good financial returns and measurable...",,,,False,0001-05-23,https://www.myjobmag.com/job/business-development-executive-capital-raising-ncdf-group-plc-nigerian-capital-development-fund,myjobmag,2026-05-24T21:41:53.665286
Lead Sales Executive,Juban Realty Limited,,"Juban Realty Limited is a fast growing real estate firm that offers a complete portfolio of real estate services including sales, rental and leasing of residential and commercial properties. We are a...",,,,False,0001-05-23,https://www.myjobmag.com/job/lead-sales-executive-juban-realty-limited,myjobmag,2026-05-24T21:41:53.665286
Head Strategy,Terawork,,"TERAWORK.COM is a virtual meeting point for getting work done. TERAWORK is a bridge between service providers and the individuals and businesses that need their talents and skills.

Via TERAWORK, cu...",,,,False,0001-05-23,https://www.myjobmag.com/job/head-strategy-terawork,myjobmag,2026-05-24T21:41:53.665286
Job Opportunities,Penafort Energy Limited,,Penafort Energy Limited is an indigenous Nigeria incorporated in November 2011. The company has its operations in the downstream oil and gas industry and also in the food and beverage industry. We are...,,,,False,0001-05-23,https://www.myjobmag.com/jobs/job-opportunities-at-penafort-energy-limited,myjobmag,2026-05-24T21:41:53.665286
Medical Sales Representatives,Global Oneword Healthcare Limited,,"Global Oneword Healthcare Limited is an indigenous Pharmaceutical Company Established in June 2012. Active marketing of products started in June 2013. Global Oneword Healthcare Limited specializes in importing, marketing, selling, and distributing ONCOLOGY drugs, OTC prescription drugs as well as other things that relate to health care and health services.",,,,False,0001-05-23,https://www.myjobmag.com/job/medical-sales-representatives-global-oneword-healthcare-limited-7,myjobmag,2026-05-24T21:41:53.665286
Spa Trainee,Organique Spa,,"At Organique Spa, we specialize in therapeutic, natural massage and skincare designed to support your body’s recovery and your skin’s health.
Our treatments use natural, organic ingredients — i...",,,,False,0001-05-23,https://www.myjobmag.com/job/spa-trainee-organique-spa,myjobmag,2026-05-24T21:41:53.665286
Business Development & Grants Specialist,Ace Strategy & Consults,,"At ACE Group, We Disrupt Conventional Thinking We partner with governments, organizations, and communities to reimagine solutions that tackle the root causes of health and social inequities. We don’...",,,,False,0001-05-23,https://www.myjobmag.com/job/business-development-grants-specialist-ace-strategy-consults,myjobmag,2026-05-24T21:41:53.665286
Career Opportunities,KK Leasing Limited,,"We are KK LEASING LTD  – a wholly-Nigerian Transport and logistics company. We are focused on providing QUALITY PERSONAL SERVICE. Our core competence is the provision, maintenance and management of...",,,,False,0001-05-23,https://www.myjobmag.com/jobs/career-opportunities-at-kk-leasing-limited,myjobmag,2026-05-24T21:41:53.665286
Farm Supervisor,Fine Trading Limited,,"Fine Trading International Limited Agricultural Farmland is located at Ogii Okigwe, Imo State Nigeria. This is a newly established farmland with existing old palm trees. We are in the process of plant...",,,,False,0001-05-23,https://www.myjobmag.com/job/farm-supervisor-fine-trading-limited-3,myjobmag,2026-05-24T21:41:53.665286
